INSTANCE	METHOD	OBJECTIVE	RUNTIME	GAP
A-n80-k10	SW (Sweep)	3321.25	0.000241	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004895	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005503	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.084231	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000223	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.014821	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007470	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.064219	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000258	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.024871	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.021755	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.247252	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000435	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.022957	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.019884	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.199450	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000475	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.101743	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.155003	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.702015	10.9329
Golden_18	SW (Sweep)	2031.59	0.000926	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.035258	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.083360	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.585855	14.6247
CMT10	SW (Sweep)	3113.22	0.000976	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.053287	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019218	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.223623	17.3148
Tai150b	SW (Sweep)	5453.62	0.000407	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.163319	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.124333	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.598160	11.8307
Tai385	SW (Sweep)	58268.09	0.001054	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.164406	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.752652	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	15.088456	16.9225
Golden_3	SW (Sweep)	39989.68	0.002243	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.376223	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.876012	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	48.265464	27.0293
Li_21	SW (Sweep)	66918.25	0.003424	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.278696	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.255673	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.962633	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001356	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.414995	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.340393	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.568278	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001741	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.901583	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.939718	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.757973	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004420	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	11.313271	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.529167	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	72.539912	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007795	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006722	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.004944	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.046666	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000253	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004525	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005475	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.086826	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000215	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.016984	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007860	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.067232	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000271	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.022061	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.022091	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.250169	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000402	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.021279	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.020093	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.203108	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000413	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.097228	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.081926	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.641072	10.9329
Golden_18	SW (Sweep)	2031.59	0.000795	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.033784	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.086712	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.533841	14.6247
CMT10	SW (Sweep)	3113.22	0.000949	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.023079	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019334	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.226587	17.3148
Tai150b	SW (Sweep)	5453.62	0.000405	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.157151	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.124284	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.554375	11.8307
Tai385	SW (Sweep)	58268.09	0.001014	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.153502	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.753791	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.478486	16.9225
Golden_3	SW (Sweep)	39989.68	0.002582	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.306911	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.866173	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	46.097704	27.0293
Li_21	SW (Sweep)	66918.25	0.003378	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.275472	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.248952	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.925497	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001432	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.373430	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.333617	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.678101	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001629	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.977357	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	2.004211	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	12.461346	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.006276	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	11.367487	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.749015	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	71.198481	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.008305	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006864	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.005632	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.045666	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000216	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004300	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005343	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.084475	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000236	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.020332	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007436	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.061655	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000261	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.038528	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.023005	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.253387	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000408	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.020115	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.019904	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.200645	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000411	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.074674	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.080873	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.632202	10.9329
Golden_18	SW (Sweep)	2031.59	0.000892	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.036668	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.085309	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.569615	14.6247
CMT10	SW (Sweep)	3113.22	0.000978	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.043272	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019184	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.220310	17.3148
Tai150b	SW (Sweep)	5453.62	0.000420	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.138369	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.125461	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.516939	11.8307
Tai385	SW (Sweep)	58268.09	0.001080	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.194024	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.791771	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	16.091697	16.9225
Golden_3	SW (Sweep)	39989.68	0.002592	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.372378	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.992846	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	46.069422	27.0293
Li_21	SW (Sweep)	66918.25	0.003387	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.254009	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.247461	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.883660	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001370	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.371177	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.330728	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.547382	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001738	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.817683	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.936035	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.639881	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004224	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	10.817088	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.428475	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	69.792100	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007479	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006660	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.004937	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.045356	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000207	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004422	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005321	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.083105	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000217	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.013903	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007373	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.063896	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000281	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.025333	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.021874	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.243594	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000401	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.020108	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.019707	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.200073	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000406	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.100151	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.080570	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.635711	10.9329
Golden_18	SW (Sweep)	2031.59	0.000879	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.034261	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.083783	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.525961	14.6247
CMT10	SW (Sweep)	3113.22	0.000946	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.020345	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019039	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.218538	17.3148
Tai150b	SW (Sweep)	5453.62	0.000395	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.151696	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.122444	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.524021	11.8307
Tai385	SW (Sweep)	58268.09	0.001015	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.148996	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.742424	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.217916	16.9225
Golden_3	SW (Sweep)	39989.68	0.002439	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.302572	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.833500	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	45.915191	27.0293
Li_21	SW (Sweep)	66918.25	0.003370	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.271850	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.250381	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.912594	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001346	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.354004	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.329270	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.547400	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001632	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.844936	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.935965	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.564650	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004741	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	10.810602	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.428807	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	70.241048	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007557	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.007064	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.004902	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.046247	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000207	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004192	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005335	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.086116	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000213	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.015030	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007500	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.062011	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000262	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.022667	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.021825	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.241740	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000416	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.020438	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.019878	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.200740	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000441	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.092698	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.080295	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.631932	10.9329
Golden_18	SW (Sweep)	2031.59	0.000787	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.033407	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.085986	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.531080	14.6247
CMT10	SW (Sweep)	3113.22	0.001023	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.020244	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019103	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.218666	17.3148
Tai150b	SW (Sweep)	5453.62	0.000407	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.150147	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.120749	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.513837	11.8307
Tai385	SW (Sweep)	58268.09	0.001008	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.147228	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.746251	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.370014	16.9225
Golden_3	SW (Sweep)	39989.68	0.002281	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.306711	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.854586	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	45.781956	27.0293
Li_21	SW (Sweep)	66918.25	0.003379	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.271256	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.247580	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.914109	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001348	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.369151	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.333491	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.548821	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001711	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.820897	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.935334	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.556046	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004224	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	10.798737	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.408353	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	69.874943	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007552	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006728	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.004921	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.046245	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000207	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004372	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005363	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.085287	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000209	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.018432	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007479	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.063513	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000263	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.035978	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.021627	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.244086	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000425	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.019944	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.019791	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.202987	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000416	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.072999	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.081360	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.631873	10.9329
Golden_18	SW (Sweep)	2031.59	0.000796	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.034097	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.084020	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.524336	14.6247
CMT10	SW (Sweep)	3113.22	0.000946	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.038831	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019362	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.218982	17.3148
Tai150b	SW (Sweep)	5453.62	0.000400	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.136234	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.120900	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.505914	11.8307
Tai385	SW (Sweep)	58268.09	0.001010	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.164853	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.734785	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.275459	16.9225
Golden_3	SW (Sweep)	39989.68	0.002292	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.301085	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.835080	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	45.703722	27.0293
Li_21	SW (Sweep)	66918.25	0.003935	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.251473	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.248816	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.880122	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001342	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.369032	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.330332	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.529284	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001637	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.842943	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.935673	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.709288	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004247	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	10.831623	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.406686	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	70.050644	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007469	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006604	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.004915	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.044580	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000212	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004307	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005391	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.084191	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000243	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.014758	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007478	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.062782	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000260	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.022272	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.021524	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.244888	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000410	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.020125	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.020194	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.200076	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000397	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.090852	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.080319	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.634803	10.9329
Golden_18	SW (Sweep)	2031.59	0.000870	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.033917	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.086718	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.526218	14.6247
CMT10	SW (Sweep)	3113.22	0.000987	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.021516	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019017	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.216200	17.3148
Tai150b	SW (Sweep)	5453.62	0.000406	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.149645	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.123095	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.514192	11.8307
